Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",מועד פדיון,תשואה לפדיון,שיעור ריבית,נחיתות חוזית,האם סווג כחוב בעייתי,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 39
,665,1652.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2א,IL0012257882,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.2,2054-06-20,0.0513,0.0525,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,37378.95,1.0,103.96,38.85916,,,,0.014558,5.1e-05,
,665,1652.0,"מת""ם - מרכז תעשיות מדע חיפה בע""מ",510687403.0,ח.פ.,"מת""ם ב רצף",IL0012235367,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנייה,לא,2025-06-24,ilAA,S&P מעלות,מנפיק,ILS,5.24,2035-06-30,0.0351,0.034,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,106691.51,1.0,102.03,108.85735,,,,0.040783,0.000143,
,665,1652.0,קרן שמש נכסים שותפות מוגבלת,540333101.0,ח.פ.,קרן שמש אגח א-רמ,IL0012153008,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2025-01-01,A2.il,מידרוג Moodys,מנפיק,ILS,7.88,2043-12-31,0.0405,0.039,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,47466.83,1.0,103.28,49.02374,,,,0.018366,6.4e-05,
,665,1652.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 1,IL0012152687,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-12-26,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.41,2054-02-20,0.048,0.05,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,78572.52,1.0,106.71,83.84474,,,,0.031412,0.00011,
,665,1652.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר אג""ח יב - רמ",IL0012102443,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2024-08-11,A2.il,מידרוג Moodys,מנפיק,ILS,5.55,2034-06-30,0.0424,0.047,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,58889.62,1.0,108.68,64.00124,,,,0.023978,8.4e-05,
,665,1652.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות א,IL0012088188,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-07-15,A3.il,מידרוג Moodys,מנפיק,ILS,3.21,2031-12-31,0.0446,0.0445,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,31800.4,1.0,105.78,33.63846,,,,0.012602,4.4e-05,
,665,1652.0,"אגד חברה לתחבורה בע""מ",516041118.0,ח.פ.,אגד אגח 1-רמ,IL0011987877,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-15,ilAA-,S&P מעלות,מנפיק,ILS,2.3,2029-12-31,0.0337,0.0364,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,98959.07,1.0,108.84,107.70705,,,,0.040352,0.000142,
,665,1652.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א' רצף",IL0011030843,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.59,2026-12-29,0.0295,0.056,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,5784.55,1.0,147.67,8.54205,,,,0.0032,1.1e-05,
,665,1652.0,"אלון"" חברת הדלק לישראל בע""מ",520041690.0,ח.פ.,"אלון אג""ח א רצף",IL0011015679,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2013-06-23,NR,NR,NR,ILS,,2027-12-31,10.0,0.0535,החוב לא נחות,,גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,8433.01,1.0,1e-06,0.0,,,,0.0,0.0,
,665,1652.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0103 נשר,IL0010876832,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2003-05-22,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0301,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,108.83,1.0,148.14,0.16122,,,,6e-05,0.0,
,665,1652.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0706 נשר,IL0010979974,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2006-04-23,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0315,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,2008.54,1.0,149.14,2.99554,,,,0.001122,3e-06,
,665,1652.0,"דרך ארץ (בי.וי. סראנטה) בע""מ",510984230.0,ח.פ.,"נתיבים אג""ח קונצרן (נסחר $ ) רצף",IL0010902810,ISIN,"צמוד למט""ח",ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2004-04-30,Aa1.il,מידרוג Moodys,מנפיק,USD,1.0,2027-06-30,0.0456,0.0797,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,5105.52,3.306,105.33,17.77848,,,,0.00666,2.3e-05,
,665,1652.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 6 רצף",IL0011009086,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2010-05-30,ilAAA,S&P מעלות,מנפיק,ILS,4.98,2036-12-25,0.0277,0.049,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,292427.05,1.0,164.64,481.45189,,,,0.180376,0.000636,
,665,1653.0,"תשתיות אנרגיה בע""מ",520027293.0,ח.פ.,"תשתיות אנרגיה אג""ח א רצף",IL0011680878,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2020-08-17,Aaa.il,מידרוג Moodys,מנפיק,ILS,7.06,2040-12-31,0.0272,0.0083,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,67676.86,1.0,104.54,70.74938,,,,0.05165,0.000177,
,665,1653.0,אורמת טכנולוגיות אינק,2250.0,מספר מנפיק,"אורמת אג""ח ד רצף",IL0011672123,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,"ארה""ב",לא סחיר,קלינטק,לא,2020-07-02,ilAA-,S&P מעלות,מנפיק,ILS,2.95,2031-06-15,0.0524,0.0335,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1722.53,1.0,95.91,1.65208,,,,0.001206,4e-06,
,665,1653.0,"גדות מסופים לכימקלים (1985) בע""מ",520040775.0,ח.פ.,גדות מסף אגא-רמ,IL0011623209,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,מסחר,לא,2020-01-14,A3.il,מידרוג Moodys,מנפיק,ILS,0.66,2026-06-30,0.0546,0.043,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,22243.37,1.0,100.43,22.33901,,,,0.016308,5.6e-05,
,665,1653.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל אגח ה רצף,IL0011402927,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,ilAAA,S&P מעלות,מנפיק,ILS,0.46,2026-03-15,0.048,0.025,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,13936.67,1.0,99.16,13.8196,,,,0.010088,3.4e-05,
,665,1653.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל   אגח ד רצף,IL0011402844,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01,ilAAA,S&P מעלות,מנפיק,ILS,4.41,2034-09-15,0.0471,0.0374,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1796.51,1.0,96.46,1.73292,,,,0.001265,4e-06,
,665,1653.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח ג רצף",IL0011255093,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2012-01-01,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.04,2031-12-31,0.0287,0.048,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,94023.69,1.0,131.46,123.60355,,,,0.090236,0.00031,
,665,1653.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 8 רצף",IL0011243461,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2011-07-14,ilAAA,S&P מעלות,מנפיק,ILS,9.44,2048-07-14,0.0281,0.041,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,294228.63,1.0,139.55,410.59606,,,,0.299755,0.001032,
,665,1653.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א רצף",IL0011030843,ISIN,"אג""ח לא סחיר שנרכש בין 04/11/2008 ועד 31/03/2015 ונמדד לפי עלות מופחתת",ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.5813,2026-12-29,0.0448,0.056,החוב לא נחות,,גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,638.54,1.0,146.307247,0.94293,0.93423,0.93423,עלות מופחתת,0.000682,2e-06,
,665,1653.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר סדרה י""א רצף",IL0011388258,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2016-07-21,A2.il,מידרוג Moodys,מנפיק,ILS,2.0,2028-06-24,0.0535,0.046,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,49452.97,1.0,99.93,49.41835,,,,0.036077,0.000124,
,665,1653.0,מימון ישיר הנפקות,516100120.0,ח.פ.,"ישיר הנפקות אג""ח 16",IL0011983405,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אשראי חוץ בנקאי,לא,2023-07-31,NR,NR,NR,ILS,1.35,2028-06-12,0.0357,0.0425,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1532.67,1.0,108.68,1.6657,,,,0.001216,4e-06,
,665,1653.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,"לאומי אג""ח 1",IL0011986390,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנקים,כן,2023-08-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.19,2026-12-24,0.0614,0.068,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1494.75,1.0,100.51,1.50237,,,,0.001096,3e-06,
,665,1653.0,"אגד חברה לתחבורה בע""מ",516041118.0,ח.פ.,אגד אגח 1-רמ,IL0011987877,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-15,ilAA-,S&P מעלות,מנפיק,ILS,2.3,2029-12-31,0.0337,0.0364,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,50809.78,1.0,108.84,55.30136,,,,0.040372,0.000139,
,665,1653.0,"כלל תעשיות בע""מ",520021874.0,ח.פ.,כלל תעשאג טז-רמ,IL0060802381,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,מנפיק,ILS,1.47,2027-06-30,0.0537,0.0447,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,47404.68,1.0,100.02,47.41416,,,,0.034614,0.000119,
,665,1653.0,"חברת החשמל לישראל בע""מ",520000472.0,ח.פ.,חברת החשמל 2029 צמוד רצף,IL0060001869,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2014-05-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.97,2029-05-07,0.0293,0.06,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,78667.26,1.0,129.32,101.7325,,,,0.074269,0.000255,
,665,1653.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2ב,IL0012257965,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,7.35,2054-06-20,0.0786,0.078,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,10425.53,1.0,100.1,10.43595,,,,0.007618,2.6e-05,
,665,1653.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2א,IL0012257882,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.2,2054-06-20,0.0513,0.0525,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,19191.94,1.0,103.96,19.95194,,,,0.014565,5e-05,
,665,1653.0,"מת""ם - מרכז תעשיות מדע חיפה בע""מ",510687403.0,ח.פ.,"מת""ם ב רצף",IL0012235367,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנייה,לא,2025-06-24,ilAA,S&P מעלות,מנפיק,ILS,5.24,2035-06-30,0.0351,0.034,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,54779.94,1.0,102.03,55.89197,,,,0.040803,0.00014,
,665,1653.0,קרן שמש נכסים שותפות מוגבלת,540333101.0,ח.פ.,קרן שמש אגח א-רמ,IL0012153008,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2025-01-01,A2.il,מידרוג Moodys,מנפיק,ILS,7.88,2043-12-31,0.0405,0.039,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,24371.48,1.0,103.28,25.17086,,,,0.018375,6.3e-05,
,665,1653.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 1,IL0012152687,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-12-26,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.41,2054-02-20,0.048,0.05,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,40342.46,1.0,106.71,43.04944,,,,0.031428,0.000108,
,665,1653.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר אג""ח יב - רמ",IL0012102443,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2024-08-11,A2.il,מידרוג Moodys,מנפיק,ILS,5.55,2034-06-30,0.0424,0.047,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,30236.43,1.0,108.68,32.86095,,,,0.02399,8.2e-05,
,665,1653.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות א,IL0012088188,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-07-15,A3.il,מידרוג Moodys,מנפיק,ILS,3.21,2031-12-31,0.0446,0.0445,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,16327.67,1.0,105.78,17.27141,,,,0.012608,4.3e-05,
,665,1653.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א' רצף",IL0011030843,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.59,2026-12-29,0.0295,0.056,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,2970.03,1.0,147.67,4.38585,,,,0.003201,1.1e-05,
,665,1653.0,"אלון"" חברת הדלק לישראל בע""מ",520041690.0,ח.פ.,"אלון אג""ח א רצף",IL0011015679,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2013-06-23,NR,NR,NR,ILS,,2027-12-31,10.0,0.0535,החוב לא נחות,,גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,2501.23,1.0,1e-06,0.0,,,,0.0,0.0,
,665,1653.0,י.ח.ק להשקעות,550016091.0,מספר שותפות,"י.ח.ק להשקעות אג""ח ב",IL0011817835,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2021-11-14,ilA+,S&P מעלות,מנפיק,ILS,1.66,2028-12-31,0.0518,0.0286,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,350.4,1.0,98.48,0.34507,,,,0.000251,0.0,
,665,1653.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0706 נשר,IL0010979974,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2006-04-23,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0315,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1031.27,1.0,149.14,1.53804,,,,0.001122,3e-06,
,665,1653.0,"דרך ארץ (בי.וי. סראנטה) בע""מ",510984230.0,ח.פ.,"נתיבים אג""ח קונצרן (נסחר $ ) רצף",IL0010902810,ISIN,"צמוד למט""ח",ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2004-04-30,Aa1.il,מידרוג Moodys,מנפיק,USD,1.0,2027-06-30,0.0456,0.0797,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,2621.39,3.306,105.33,9.12823,,,,0.006664,2.2e-05,
,665,1653.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0103 נשר,IL0010876832,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2003-05-22,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0301,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,55.88,1.0,148.14,0.08278,,,,6e-05,0.0,
,665,1653.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 6 רצף",IL0011009086,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2010-05-30,ilAAA,S&P מעלות,מנפיק,ILS,4.98,2036-12-25,0.0277,0.049,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,150144.43,1.0,164.64,247.1978,,,,0.180466,0.000621,
,665,1666.0,"חברת החשמל לישראל בע""מ",520000472.0,ח.פ.,חברת החשמל 2029 צמוד רצף,IL0060001869,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2014-05-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.97,2029-05-07,0.0293,0.06,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,41568.58,1.0,129.32,53.75648,,,,0.074298,0.000275,
,665,1666.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל אגח ה רצף,IL0011402927,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,ilAAA,S&P מעלות,מנפיק,ILS,0.46,2026-03-15,0.048,0.025,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,7364.28,1.0,99.16,7.30242,,,,0.010092,3.7e-05,
,665,1666.0,"כלל תעשיות בע""מ",520021874.0,ח.פ.,כלל תעשאג טז-רמ,IL0060802381,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,מנפיק,ILS,1.47,2027-06-30,0.0537,0.0447,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,25049.11,1.0,100.02,25.05412,,,,0.034627,0.000128,
,665,1666.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל   אגח ד רצף,IL0011402844,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01,ilAAA,S&P מעלות,מנפיק,ILS,4.41,2034-09-15,0.0471,0.0374,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,949.3,1.0,96.46,0.91569,,,,0.001265,4e-06,
